kind,resref,name,tag,appearance,model,source
placeable,plc_swpengin,Swoop Bike Engine,SwpEngin,112,PLC_SwpEngin,bif
placeable,plc_swscreen,Swoop Race Monitor,SwScreen,225,PLC_SwScreen,bif
placeable,swscreen001,Swoop Race Monitor,SwScreen,225,PLC_SwScreen,301NAR_s
placeable,plc_swoopmon01,Swoop Track Monitor 01 (Telos),swoopmon01,351,PLC_SwpMon01,bif
placeable,plc_swoopmon02,Swoop Track Monitor 02 (Nar Shad),swoopmon02,352,PLC_SwpMon02,bif
placeable,plc_swoopmon03,Swoop Track Monitor 03 (Onderon),swoopmon03,353,PLC_SwpMon03,bif
placeable,plc_tmat01,T Mat01,TMat01,328,PLC_tMat,bif
placeable,t3look2,T3 Look 2{Invisible},T3Look2,167,PLC_InvEb,002EBO_s
placeable,t3look,T3 Look{Invisible},T3Look,167,PLC_InvEb,002EBO_s
placeable,invisible005,T3Invis,T3Invis,54,PLC_Invis,003EBO_s
placeable,stmventi001,T3Smoke,T3Smoke,109,PLC_StmVentI,103PER_s
placeable,plc_tablebwn01,Table Brown01,TableBrown01,327,PLC_table,bif
placeable,dark_taint,Taint of the Dark Side,dark_taint,278,PLC_DkfrcSmk,411DXN_s
placeable,talia_look,Talia CS Invis,talia_look,54,PLC_Invis,501OND_s
placeable,targetdummy,TargetDummy,TargetDummy,0,PLC_Invis,107PER_s
placeable,tele_comp,Telemetry Computer,tele_comp,23,PLC_CompPnl,403DXN_s
placeable,tele_comp001,Telemetry Computer,tele_comp,54,PLC_Invis,403DXN_s
placeable,shuttle,Telos Orbital Shuttle,Shuttle,54,PLC_Invis,232TEL_s
placeable,plc_tel_shuttle,Telos Shuttle,TelosShuttle,279,PLC_shutdark,bif
placeable,lever001,Temp Lever,Lever,68,PLC_Lever,207TEL_s
placeable,tempquest,Temp Quest,TempQuest,77,PLC_PlstcCrt,601DAN_s
placeable,termzuka,Terminal,termzuka,53,PLC_InfoTerm,403DXN_s
placeable,termtel009,Terminal{Doors A1},TermDA1,53,PLC_InfoTerm,232TEL_s
placeable,termtel010,Terminal{Doors A2},TermDA2,53,PLC_InfoTerm,232TEL_s
placeable,termtel003,Terminal{Doors A},TermDA,53,PLC_InfoTerm,201TEL_s
placeable,termtel011,Terminal{Doors B1},TermDB1,53,PLC_InfoTerm,232TEL_s
placeable,termtel012,Terminal{Doors B2},TermDB2,53,PLC_InfoTerm,232TEL_s
placeable,termtel004,Terminal{Doors B},TermDB,53,PLC_InfoTerm,232TEL_s
placeable,termtel013,Terminal{Doors C1},TermDC1,53,PLC_InfoTerm,232TEL_s
placeable,termtel014,Terminal{Doors C2},TermDC2,53,PLC_InfoTerm,232TEL_s
placeable,termtel006,Terminal{Doors C},TermDC,53,PLC_InfoTerm,232TEL_s
placeable,termtel007,Terminal{Droid Bay 1},TermB1,53,PLC_InfoTerm,232TEL_s
placeable,termtel008,Terminal{Droid Bay 2},TermB1a,53,PLC_InfoTerm,232TEL_s
placeable,termtel001,Terminal{Force Field},TermFF,53,PLC_InfoTerm,232TEL_s
placeable,comppnl009,Terminal{Med},med_term,23,PLC_CompPnl,204TEL_s
placeable,termtel002,Terminal{Security},TermSA,53,PLC_InfoTerm,232TEL_s
placeable,plc_tools01,Tools01,Tools01,329,PLC_tools,bif
placeable,pazaak003,Tossed Pazaak Cards,TossedPazaak,186,PLC_Pazaak2,301NAR_s
placeable,plc_pazaak2,Tossed Pazaak Cards,TossedPazaak,186,PLC_Pazaak2,bif
placeable,k_trans_abort,Transition Abort Object,k_trans_abort,54,PLC_Invis,bif
placeable,plc_trap,Trap Device,Trap,147,PLC_Trap,bif
placeable,plc_trashcom,Trash Compacting Ceiling,TrashCom,148,PLC_TrashCom,bif
placeable,plc_tplants01,Tropical Plants01,TropicalPlants01,330,PLC_troPlantA,bif
placeable,plc_tplants02,Tropical Plants02,TropicalPlants02,331,PLC_troPlantB,bif
placeable,202_tsf_pc,TSF Comm Console,202_tsf_pc,23,PLC_CompPnl,202TEL_s
placeable,g_lockertsf002,TSF Detainee Locker{Inventory},LockerTSFINV,67,PLC_LockerLg,202TEL_s
placeable,g_lockertsf,TSF Locker,LockerTSF,67,PLC_LockerLg,202TEL_s
placeable,g_lockertsf001,TSF Locker{Rifle},LockerTSF1,67,PLC_LockerLg,202TEL_s
placeable,inveb008,Turbolift Console{Fake},DestroyTu,167,PLC_InvEb,105PER_s
placeable,comp_turret,Turret Control Station,comp_turret,23,PLC_CompPnl,602DAN_s
placeable,power_gen_backup,Turret Power Generator,power_gen_backup,314,PLC_pgen,410DXN_s
placeable,plc_ragp,Tuskan Rag Pile,RagPile,178,PLC_RagP,bif
placeable,plc_twlkcrps,Twi'lek Corpse,TwlkCrps,113,PLC_TwlkCrps,bif
placeable,quest_corpse,Twi'lek Corpse,quest_corpse,113,PLC_TwlkCrps,303NAR_s
placeable,g_tresgencorp004,Unconscious Patient,PCPatient,42,PLC_GenCrps,001EBO_s
placeable,g_tresmilhig008,Unlocked Plasteel Cylinder{Get Tunneler},MilHighPlstcCylin,77,PLC_PlstcCrt,001EBO_s
placeable,invisible011,Visas Arrives,Visas_Arrives_PC,54,PLC_Invis,003EBO_s
placeable,invisible012,Visas Away,Visas_Away,54,PLC_Invis,003EBO_s
placeable,invis_reactio001,Visas Face,VisasFace,54,PLC_Invis,006EBO_s
placeable,invisible014,VisasInvis,VisasInvis,54,PLC_Invis,003EBO_s
placeable,203_ith_pc001,Vivarium Control Console,plant_comp,23,PLC_CompPnl,204TEL_s
placeable,plc_wallhang01,Wall Hanging01,WallHanging01,332,PLC_wallHang,bif
placeable,plc_wallhang02a,Wall Hanging02a,WallHanging02a,333,PLC_wallHang2a,bif
placeable,plc_wallhang02b,Wall Hanging02b,WallHanging02b,334,PLC_wallHang2b,bif
placeable,plc_wallpnl,Wall Panel,WallPnl,114,plc_wallpnl,bif
placeable,walltex3,Wall Terminal{Exchange 3},walltex3,24,PLC_CompPnl2,208TEL_s
placeable,walltex,Wall Terminal{Exchange},walltex,24,PLC_CompPnl2,203TEL_s
placeable,comppnl008,Wall Terminal{Med},wallt_med,23,PLC_CompPnl,204TEL_s
placeable,plc_wtrlvl,Water Level,Water Level,157,PLC_WtrLvl,bif
placeable,wateringurn,Watering Urn,WaternUrn,185,PLC_Cjar3,303NAR_s
placeable,g_tresrakat001,Wicker Bin,TresRakatBin,81,PLC_RakatBin,bif
placeable,g_tressndppl001,Wicker Bin,TresSndPplBin,81,PLC_RakatBin,bif
placeable,plc_rakatbin,Wicker Bin,RakatBin,81,PLC_RakatBin,bif
placeable,g_tresrakat002,Wicker Footlocker,TresRakatLock,82,PLC_RakatBn2,bif
placeable,g_tressndppl002,Wicker Footlocker,TresSndPplLock,82,PLC_RakatBn2,bif
placeable,nadd_reward1,Wicker Footlocker,nadd_reward1,82,PLC_RakatBn2,411DXN_s
placeable,nadd_reward2,Wicker Footlocker,nadd_reward2,82,PLC_RakatBn2,411DXN_s
placeable,plc_rakatbn2,Wicker Footlocker,RakatBn2,82,PLC_RakatBn2,bif
placeable,plc_windmill,Wind Mill,Windmill,117,PLC_WindMil,bif
placeable,plc_wookcrps,Wookiee Corpse,Wookie Corpse,118,PLC_WookCrps,bif
placeable,plc_wrktable01,Work Table01,WorkTable01,335,PLC_wrkTable,bif
placeable,plc_wrktable02,Work Table02,WorkTable02,336,PLC_wrkTable2,bif
placeable,plc_workb_rep,Workbench,Workbench,169,PLC_RepTab2,bif
placeable,workbench,Workbench{Normal},000_Workbench,168,PLC_RepTab1,103PER_s
placeable,workb_rep001,Workbench{Tutorial},Workbench,169,PLC_RepTab2,001EBO_s
placeable,cont_med005,WP_ELEC_1,WP_ELEC_1,0,PLC_Invis,304NAR_s
placeable,cont_med006,WP_ELEC_2,WP_ELEC_2,0,PLC_Invis,304NAR_s
placeable,cont_med007,WP_ELEC_3,WP_ELEC_3,0,PLC_Invis,304NAR_s
placeable,cont_med008,WP_ELEC_4,WP_ELEC_4,0,PLC_Invis,304NAR_s
placeable,millowwreckage,Wreckage,MilLowWreckage,163,PLC_Rub2,401DXN_s
placeable,plc_wreckage01,Wreckage 01,Wreckage01,263,PLC_Wreck01,bif
placeable,plc_wreckage02,Wreckage 02,Wreckage02,264,PLC_Wreck02,bif
placeable,plc_wreckage03,Wreckage 03,Wreckage03,265,PLC_Wreck03,bif
placeable,g_zoncont,Zone Controller,g_zoncont,0,PLC_Invis,bif
placeable-model,,,,8,PLC_noready,2da
placeable-model,,,,9,PLC_noready,2da
placeable-model,,AirSpeeder1,,1,PLC_AirSpder1,2da
placeable-model,,AirSpeeder2,,2,PLC_AirSpder2,2da
placeable-model,,ArtTest1,,233,PLC_Invis,2da
placeable-model,,ArtTest2,,234,PLC_Invis,2da
placeable-model,,ArtTest3,,235,PLC_Invis,2da
placeable-model,,ArtTest4,,236,PLC_Invis,2da
placeable-model,,ArtTest5,,237,PLC_Invis,2da
placeable-model,,CS09Door,,175,PLC_CS09Door,2da
placeable-model,,CzerkaAdBanner,,223,PLC_Ban,2da
placeable-model,,FirixaLoop,,46,PLC_FirixaLoop,2da
placeable-model,,LgWallButton,,69,PLC_WallPnl,2da
placeable-model,,LightBeam,,70,PLC_LghtBeam,2da
placeable-model,,MeatPieces,,71,PLC_MeatPces,2da
placeable-model,,RakataStatue,,84,PLC_RakaStat,2da
placeable-model,,SithMist02,,258,PLC_SithMist02,2da
placeable-model,,SithMist03,,259,PLC_SithMist03,2da
placeable-model,,SithMist04,,260,PLC_SithMist04,2da
placeable-model,,SithMist05,,261,PLC_SithMist05,2da
placeable-model,,SittingSelkath,,202,N_selkath,2da
placeable-model,,White_Box,,161,PLC_WhiteBox,2da
placeable-model,,Winch,,116,PLC_Winch,2da
